thread,datetime,thread_url,post_id,post_timestamp,post_text
(Breaking) China's experimental COVID-19 vaccine appears safe: Study,8/10/2020 10:36,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-chinas-experimental-covid-19-vaccine-appears-safe-study-6388764.html,130153101,08-10-2020  10:26 AM,"China's experimental COVID-19 vaccine appears safe: Study BEIJING: A Chinese experimental coronavirus vaccine being developed by the Institute of Medical Biology under the Chinese Academy of Medical Sciences was shown to be safe in an early-stage clinical trial, researchers said. In a Phase 1 trial of 191 healthy participants aged between 18 and 59, vaccination with the group's experimental shot showed no severe adverse reactions, its researchers said on Tuesday (Oct 6) in a paper posted on medRxiv preprint server ahead of peer review. The most common adverse reactions reported by the trial participants were mild pain, slight fatigue and redness, itching and swelling at the injection site. The candidate also induced immune response. https://www.channelnewsasia.com/news...study-13219090"
(Breaking) China's experimental COVID-19 vaccine appears safe: Study,8/10/2020 10:36,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-chinas-experimental-covid-19-vaccine-appears-safe-study-6388764.html,130153134,08-10-2020  10:27 AM,"""appears"" later can become disappear."
(Breaking) China's experimental COVID-19 vaccine appears safe: Study,8/10/2020 10:36,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-chinas-experimental-covid-19-vaccine-appears-safe-study-6388764.html,130153239,08-10-2020  10:32 AM,\u201cAppears\u201d can be deceiving
(Breaking) China's experimental COVID-19 vaccine appears safe: Study,8/10/2020 10:36,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-chinas-experimental-covid-19-vaccine-appears-safe-study-6388764.html,130153260,08-10-2020  10:33 AM,
(Breaking) China's experimental COVID-19 vaccine appears safe: Study,8/10/2020 10:36,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-chinas-experimental-covid-19-vaccine-appears-safe-study-6388764.html,130153274,08-10-2020  10:34 AM,That is good news!
(Breaking) China's experimental COVID-19 vaccine appears safe: Study,8/10/2020 10:36,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-chinas-experimental-covid-19-vaccine-appears-safe-study-6388764.html,130153305,08-10-2020  10:35 AM,sample size so small?
(Breaking) China's experimental COVID-19 vaccine appears safe: Study,8/10/2020 10:36,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-chinas-experimental-covid-19-vaccine-appears-safe-study-6388764.html,130153308,08-10-2020  10:36 AM,"Angmoh_TuaKi wrote: ""appears"" later can become disappear. I think the Oxford vaccine is better. Oxford name is more famous."
"CCP tok tiong, vaccine cost 300 RMB in tiongkok, sold to Brazil for 2 USD",6/10/2020 16:26,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/ccp-tok-tiong-vaccine-cost-300-rmb-tiongkok-sold-brazil-2-usd-6387767.html,130123984,06-10-2020  04:26 PM,
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822040,31-07-2020  06:41 PM,"KUALA LUMPUR, July 28 \u2015 Malaysia may get access to the Covid-19 vaccine from China, if the Health Ministry (MOE) finds it safe and effective for use, said Science, Technology and Innovation (Mosti) Minister Khairy Jamaluddin. He said this was part of the government's efforts to help develop a vaccine for the virus through scientific and strategic collaborations with countries capable of producing the vaccine. Explaining further, he said the collaboration team comprising Mosti, MOE and the Foreign Ministry was formed last April, to explore opportunities between Malaysia and other countries in establishing strategic joint ventures in researching and developing Covid-19 vaccine and medication. Malaysia is also talking to China about the vaccine development by companies and institutions from the republic. China now has several companies and institutions which are more advanced in the field. \x93I am scheduled to hold a video conference tomorrow evening with my counterpart in China on the matter including the possibility of Malaysia to gain access to the vaccine from China, if the MOE finds it is suitable, safe and effective to use,\x94 he said during Dewan Rakyat question-and-answer session, today. He was responding to a question from Datuk Mohd Nizar Zakaria (BN-Parit) on Mosti's role in helping with the Covid-19 vaccine development effort at international level, since Malaysia did not have the facility. Khairy said Mosti had taken the initiative to be involved in the Coalition for Epidemic Preparedness Innovations (CEPI) and the participation as a coalition member has enabled the country to gain access to vaccine development, technology transfer and new expertise, for local researchers. \x93CEPI is also committed to fair and open vaccine distribution at reasonable cost for the whole world,\x94 he said. \u2015 Bernama https://www.malaymail.com/news/malaysia/2020/07/28/khairy-malaysia-might-get-access-to-covid-19-vaccine-from-china/1888850"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822078,31-07-2020  06:42 PM,"One moment jjww about SCS, now asking for their vaccines?"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822189,31-07-2020  06:47 PM,buy milk power from them also la.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822201,31-07-2020  06:48 PM,"Lol, malay land sure likes to bluff their way out of troubles"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822246,31-07-2020  06:50 PM,China will save the world!!!
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822328,31-07-2020  06:53 PM,Let them become guinea pig first!
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822370,31-07-2020  06:54 PM,Terraces wrote: Let them become guinea pig first! Heard they want but cases too few there
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822404,31-07-2020  06:56 PM,What about us?? Has China abandon us
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822446,31-07-2020  06:57 PM,I thought MY ignore the SCS 9 lines...
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822543,31-07-2020  07:02 PM,no boycott china because of xinjiang??
