,id,date,time,tweet,hashtags,num_words
1,1364723932142575617,2021-02-25,07:48:35,SIA crew member's maid is sole new case in community  https://t.co/dnYF8soXjc,[],9
6,1364697243740110852,2021-02-25,06:02:32,SIA crew member’s maid is sole new case in community  https://t.co/UeBUcNppme,[],11
7,1364665640930271232,2021-02-25,03:56:57,so fking tilting sia HAHAH,[],5
8,1364665570721861632,2021-02-25,03:56:40,how does one even solo rank sia wtf,[],8
9,1364664431175606272,2021-02-25,03:52:09,tmr open back i cannot ah sia,[],7
10,1364652204540399617,2021-02-25,03:03:34,@mvhdhakm but he skinny and slouch alot sia,[],7
11,1364647393728237569,2021-02-25,02:44:27,my braces annoying sia ccb,[],5
12,1364643250376613888,2021-02-25,02:27:59,I'm glad I 'deregistered' my escooter cuz now need send for inspections like what lanjiao sia,[],15
17,1364631171368325121,2021-02-25,01:39:59,@zenfnx @cosmos_lk wat to put the name sia haha,[],7
18,1364631041042915334,2021-02-25,01:39:28,@likeabyul the story abit 🤦‍♂️ midway through but i finished it for the cast only. sisyphus direction like somewhat different but yet at the same time abit same sia LOL,[],28
19,1364630566407073797,2021-02-25,01:37:35,7 days unused AL worth 1K is worth it sia 🔥,[],8
20,1364626522116526087,2021-02-25,01:21:31,watching sisyphus like watching alice sia LOL,[],7
21,1364623024662581248,2021-02-25,01:07:37,I swear god testing me in this hospital sia😭,[],9
22,1364620426614169602,2021-02-25,00:57:17,@HakimHorror BLOCK BLOCK BLOCK CBAI CBAI WHY YOU WANNA FITNAH ME SIA HAIS,[],12
26,1364614892909518863,2021-02-25,00:35:18,@prodigalgeek yo room got minister sia,[],5
28,1364612895993028608,2021-02-25,00:27:22,New COVID-19 cluster formed after Indonesian maid working for SIA cabin crew member tests positive  https://t.co/jlI0TsONY8,[],15
32,1364611084707983360,2021-02-25,00:20:10,@FluxElectra oh Prism+ is in M'sia. Their stuff is affordable   https://t.co/T4Vhm7hDet,[],8
34,1364609144808820741,2021-02-25,00:12:27,Xhaka challenges social media abusers to meet him ‘eye to eye’ #AFC #Arsenal Read:  https://t.co/0DQMO5eose  https://t.co/3tfRWCZ8nt,"['afc', 'arsenal']",12
35,1364608264382550018,2021-02-25,00:08:58,"Dude, i know i should respect older people but you as a brother should not be berating all day and night. Fuck off sia.",[],24
40,1364599016114200576,2021-02-24,23:32:13,"Haven't packed a luggage for so long, I kinda forgot what I should pack! Hope I don't miss out anything sia...",[],19
42,1364595779210420225,2021-02-24,23:19:21,"Finally, everything just settled down. Busy from 2pm - 11.15pm just for settling lands and businesses. Damn tired sia leh and damn thirsty!!! But learn so much about land settlement and details requirements ☺️",[],31
43,1364595335272624129,2021-02-24,23:17:35,“Some mats be like” .... “Some minahs be like”.... Diam la cb annoying sia,[],13
44,1364591479419666436,2021-02-24,23:02:16,i wannnnnnaaa block ppl irl edy sia kmk sume bende annoying camne,[],12
46,1364590176996007936,2021-02-24,22:57:05,COVID-19: Maid who works for SIA cabin crew member also preliminarily positive for B117 strain  https://t.co/l9LXXPUuI7  https://t.co/D6LBoIqRrp,[],14
